Date,Open,High,Low,Close,Adj Close,Volume,Change Percent,Temp Change Percent,Temp std derivation,Low Bound, High Bound,Fat change,Basic changes, Bottom,Top, Fat Position Change, Basic Position Change, Basic Change Price, Position, Offset, Cash,trading profit,Balance, fat_position, fat_cash, fat_balance, orig_position, orig_trade_profit, orig_cash, orig_balance
01/17/1994,4.26562,4.29688,3.85156,4.07031,2.422,8.38595e+08,-0.0492695,-0.0492695,0.0548296,-0.0548296, 0.0548296,0,-0.0492695, 0.340265,1.19037, 0, 16.0292, 2.48397, 642.558, 0, -330.248,0,211.686, 0, -113.091, -324.777, -710.33, -5.88216, 1462.02, -258.401
01/24/1994,4.04688,4.09375,3.9375,4.07031,2.422,4.14624e+08,0,0,0.0557092,-0.0557092, 0.0557092,0,0, 0.33524,1.19037, 0, 0, 2.422, 642.558, 0, -329.041,0,211.686, 0, -113.091, -324.777, -710.33, 0, 1465.78, -254.642
01/31/1994,4.09375,4.14062,3.8125,3.85938,2.29825,3.71408e+08,-0.0510949,-0.0510949,0.0555854,-0.0555854, 0.0555854,0,-0.0510949, 0.335941,1.19037, 0, 17.0728, 2.35932, 659.631, 0, -368.134,0,211.686, 0, -117.074, -328.76, -657.883, -3.98327, 1345.69, -166.295
02/07/1994,3.84375,4.03125,3.78125,3.98438,2.37269,3.74773e+08,0.0323885,0.0323885,0.0562685,-0.0562685, 0.0562685,0,0.0323885, 0.332104,1.19037, 0, -10.4296, 2.33517, 649.202, 0, -342.57,0,211.686, 0, -117.074, -328.76, -689.758, 0, 1423.82, -212.765
02/14/1994,3.96875,4.23438,3.95312,4.17188,2.48434,3.96686e+08,0.0470593,0.0470593,0.0529711,-0.0529711, 0.0529711,0,0.0470593, 0.351259,1.19037, 0, -14.7567, 2.42787, 634.445, 0, -305.65,-5.61482,206.072, 0, -122.689, -328.76, -735.744, 0, 1538.87, -288.972
02/21/1994,4.1875,4.32812,4.125,4.26562,2.54017,2.6132e+08,0.0224715,0.0224715,0.0533513,-0.0533513, 0.0533513,0,0.0224715, 0.348966,1.19037, 0, -7.01054, 2.5121, 627.435, 0, -286.911,0,206.072, 0, -122.689, -328.76, -757.967, 0, 1598.27, -327.095
02/28/1994,4.26562,4.39062,4.07812,4.35156,2.59135,3.92651e+08,0.0201467,0.0201467,0.0533997,-0.0533997, 0.0533997,0,0.0201467, 0.348676,1.19037, 0, -6.22643, 2.56563, 621.208, 0, -269.794,0,206.072, 0, -122.689, -328.76, -777.913, 0, 1653.1, -362.74
03/07/1994,4.375,4.5,4.26562,4.28906,2.55413,5.41542e+08,-0.0143636,-0.0143636,0.0509024,-0.0509024, 0.0509024,0,-0.0143636, 0.364134,1.19037, 0, 4.51003, 2.57267, 625.718, 0, -280.358,0,206.072, 0, -122.689, -328.76, -763.445, 0, 1619.22, -330.721
03/14/1994,4.28906,4.59375,4.25,4.5,2.67974,3.00173e+08,0.0491808,0.0491808,0.050597,-0.050597, 0.050597,0,0.0491808, 0.366095,1.19037, 0, -14.8414, 2.61618, 610.877, 0, -240.495,-1.34852,204.723, 0, -124.037, -328.76, -811.455, 0, 1748.17, -426.323
03/21/1994,4.48438,4.5625,4.32031,4.35938,2.596,2.05549e+08,-0.03125,-0.03125,0.0499582,-0.0499582, 0.0499582,0,-0.03125, 0.370247,1.19037, 0, 9.77466, 2.63754, 620.651, 0, -265.263,0,204.723, 0, -124.037, -328.76, -779.706, 0, 1667.72, -356.397
03/28/1994,4.34375,4.375,4.0625,4.21875,2.51226,2.62858e+08,-0.0322577,-0.0322577,0.0503903,-0.0503903, 0.0503903,0,-0.0322577, 0.367431,1.19037, 0, 10.2593, 2.55379, 630.911, 0, -290.448,0,204.723, 0, -143.132, -347.855, -746.917, -19.0944, 1587.22, -289.223
04/04/1994,4.09375,4.4375,4.0625,4.33594,2.58204,2.94746e+08,0.0277778,0.0277778,0.0507319,-0.0507319, 0.0507319,0,0.0277778, 0.365227,1.19037, 0, -8.58423, 2.54691, 622.326, 0, -267.558,-21.8457,182.877, 0, -164.977, -347.855, -774.316, 0, 1660.29, -339.032
04/11/1994,4.26562,4.34375,3.67188,3.73438,2.22381,5.93011e+08,-0.138739,-0.138739,0.0503782,-0.0503782, 0.0503782,-0.0930484,-0.0503782, 0.367509,1.19037, 0, 48.254, 2.51616, 670.58, 0, -387.966,0,182.877, 0, -71.929, -254.806, -624.958, 93.0483, 1305.43, -84.3617
04/18/1994,3.8125,3.89453,3.5,3.77344,2.24707,6.17109e+08,0.01046,0.01046,0.0565618,-0.0565618, 0.0565618,0,0.01046, 0.330476,1.19037, 0, -3.47985, 2.23541, 667.101, 0, -378.992,0,182.877, 0, -142.969, -325.847, -635.364, -71.0403, 1332.27, -95.4444
04/25/1994,3.78125,3.96875,3.73438,3.8125,2.27034,3.52083e+08,0.0103517,0.0103517,0.0550146,-0.0550146, 0.0550146,0,0.0103517, 0.339199,1.19037, 0, -3.42623, 2.25867, 663.674, 0, -370.116,0,182.877, 0, -142.969, -325.847, -645.662, 0, 1358.94, -106.926
05/02/1994,3.79688,3.8125,3.60938,3.73047,2.22333,4.19286e+08,-0.0207044,-0.0207044,0.0537187,-0.0537187, 0.0537187,0,-0.0207044, 0.346773,1.19037, 0, 6.97906, 2.24671, 670.653, 0, -384.714,0,182.877, 0, -142.969, -325.847, -624.741, 0, 1315.18, -73.8231
05/09/1994,3.71875,3.75,3.53125,3.64844,2.17444,3.28131e+08,-0.0219895,-0.0219895,0.0534457,-0.0534457, 0.0534457,0,-0.0219895, 0.348401,1.19037, 0, 7.49756, 2.19875, 678.151, 0, -400.141,0,182.877, 0, -142.969, -325.847, -602.506, 0, 1269.43, -40.6797
05/16/1994,3.65625,3.79688,3.53125,3.73438,2.22566,2.76656e+08,0.0235541,0.0235541,0.0517038,-0.0517038, 0.0517038,0,0.0235541, 0.359063,1.19037, 0, -7.84825, 2.1999, 670.303, 0, -381.884,0,182.877, 0, -142.969, -325.847, -625.787, 0, 1323.59, -69.1974
05/23/1994,3.75,3.875,3.6875,3.83594,2.28619,2.07691e+08,0.0271969,0.0271969,0.0519,-0.0519, 0.0519,0,0.0271969, 0.357838,1.19037, 0, -8.93328, 2.25572, 661.369, 0, -360.722,0,182.877, 0, -142.969, -325.847, -652.62, 0, 1387.16, -104.856
05/30/1994,3.82812,4.0625,3.8125,3.9375,2.34672,2.25912e+08,0.0264768,0.0264768,0.0520728,-0.0520728, 0.0520728,0,0.0264768, 0.356764,1.19037, 0, -8.58537, 2.31625, 652.784, 0, -339.804,-24.3295,158.548, 0, -167.299, -325.847, -678.753, 0, 1450.83, -142.016
06/06/1994,3.9375,3.9375,3.64844,3.74902,2.23439,3.114e+08,-0.0478677,-0.0478677,0.0517403,-0.0517403, 0.0517403,0,-0.0478677, 0.358835,1.19037, 0, 16.2079, 2.28986, 668.992, 0, -375.905,0,158.548, 0, -171.383, -329.931, -629.701, -4.08448, 1341.57, -65.4265
06/13/1994,3.75,3.84375,3.70215,3.75,2.23497,2.01938e+08,0.000260922,0.000260922,0.0522087,-0.0522087, 0.0522087,0,0.000260922, 0.355923,1.19037, 0, -0.0872602, 2.23468, 668.905, 0, -374.692,0,158.548, 0, -171.383, -329.931, -629.962, 0, 1345.2, -62.7481
06/20/1994,3.71875,3.76562,3.57812,3.64844,2.17444,3.00938e+08,-0.0270831,-0.0270831,0.0491312,-0.0491312, 0.0491312,0,-0.0270831, 0.375729,1.19037, 0, 9.24627, 2.2045, 678.151, 0, -394.179,0,158.548, 0, -171.383, -329.931, -602.506, 0, 1287.33, -22.7811
06/27/1994,3.65625,3.8125,3.60938,3.6875,2.19772,2.43858e+08,0.0107057,0.0107057,0.0482425,-0.0482425, 0.0482425,0,0.0107057, 0.381757,1.19037, 0, -3.60117, 2.18605, 674.55, 0, -385.446,0,158.548, 0, -171.383, -329.931, -613.155, 0, 1313.15, -34.3872
07/04/1994,3.67188,3.73438,3.54688,3.69531,2.20238,2.22389e+08,0.00211947,0.00211947,0.0472155,-0.0472155, 0.0472155,0,0.00211947, 0.388905,1.19037, 0, -0.71371, 2.20005, 673.836, 0, -383.05,0,158.548, 0, -171.383, -329.931, -615.272, 0, 1320.26, -34.796
07/11/1994,3.70312,3.9375,3.68652,3.71875,2.21635,3.67309e+08,0.0063427,0.0063427,0.0421263,-0.0421263, 0.0421263,0,0.0063427, 0.427472,1.19037, 0, -2.12686, 2.20935, 671.709, 0, -377.691,-34.3374,124.211, 0, -205.721, -329.931, -621.594, 0, 1336.19, -41.4745
07/18/1994,3.70312,3.73438,3.50781,3.61719,2.15581,4.19003e+08,-0.0273116,-0.0273116,0.0417897,-0.0417897, 0.0417897,0,-0.0273116, 0.430223,1.19037, 0, 9.36501, 2.18587, 681.074, 0, -397.516,0,124.211, 0, -220.831, -345.042, -593.903, -15.1103, 1277.57, -2.77183
07/25/1994,3.625,3.71875,3.54688,3.70312,2.20703,2.19184e+08,0.0237581,0.0237581,0.0399826,-0.0399826, 0.0399826,0,0.0237581, 0.445455,1.19037, 0, -7.94915, 2.18127, 673.125, 0, -379.587,0,124.211, 0, -220.831, -345.042, -617.383, 0, 1330.53, -32.0517
08/01/1994,3.6875,3.77344,3.53906,3.63281,2.16738,3.18581e+08,-0.0179671,-0.0179671,0.0402473,-0.0402473, 0.0402473,0,-0.0179671, 0.443174,1.19037, 0, 6.12979, 2.18711, 679.255, 0, -392.394,0,124.211, 0, -242.983, -367.193, -599.253, -22.1516, 1292.65, -6.15643
08/08/1994,3.5625,3.82812,3.54688,3.76172,2.24428,3.21819e+08,0.035483,0.035483,0.038539,-0.038539, 0.038539,0,0.035483, 0.458212,1.19037, 0, -11.7395, 2.20549, 667.515, 0, -365.952,-2.94184,121.269, 0, -245.924, -367.193, -634.121, 0, 1371.19, -51.9565
08/15/1994,3.76562,4.01562,3.76562,3.96484,2.36547,3.86534e+08,0.0539981,0.0539981,0.0383783,-0.0383783, 0.0383783,0.0150425,0.0383783, 0.459666,1.19037, 0, -17.3238, 2.28694, 650.192, 0, -325.776,15.0423,136.311, 0, -230.882, -367.193, -686.711, 0, 1494.06, -130.335
08/22/1994,3.95312,4.15723,3.9375,4.125,2.46102,3.34915e+08,0.0403937,0.0403937,0.0387583,-0.0387583, 0.0387583,0.00157438,0.0387583, 0.456239,1.19037, 0, -12.7469, 2.41087, 637.445, 0, -294.462,1.57471,137.886, 0, -229.307, -367.193, -726.31, 0, 1591.41, -196.049
08/29/1994,4.125,4.21875,3.92578,4.01465,2.39518,3.22434e+08,-0.0267523,-0.0267523,0.0394547,-0.0394547, 0.0394547,0,-0.0267523, 0.450057,1.19037, 0, 8.70155, 2.42788, 646.146, 0, -314.982,0,137.886, 0, -242.532, -380.418, -699.194, -13.2245, 1527.47, -147.227
09/05/1994,3.98438,4.20312,3.95312,4.10938,2.4517,2.08499e+08,0.0235957,0.0235957,0.0385803,-0.0385803, 0.0385803,0,0.0235957, 0.45784,1.19037, 0, -7.49083, 2.42327, 638.655, 0, -296.25,-14.4283,123.457, 0, -256.96, -380.418, -722.515, 0, 1585.79, -185.602
09/12/1994,4.07812,4.21094,3.98438,4.17969,2.49365,2.83917e+08,0.0171106,0.0171106,0.0383753,-0.0383753, 0.0383753,0,0.0171106, 0.459693,1.19037, 0, -5.39476, 2.47258, 633.261, 0, -282.332,0,123.457, 0, -256.96, -380.418, -739.481, 0, 1629.56, -214.448
09/19/1994,4.1875,4.26562,3.9375,3.95312,2.35848,3.23538e+08,-0.0542053,-0.0542053,0.0375387,-0.0375387, 0.0375387,-0.0173167,-0.0375387, 0.467376,1.19037, 0, 17.8939, 2.4464, 651.155, 0, -325.557,0,123.457, 0, -239.643, -363.101, -683.751, 17.317, 1496.11, -116.499
09/26/1994,3.95312,3.96875,3.75,3.84375,2.29322,3.56749e+08,-0.0276683,-0.0276683,0.0386099,-0.0386099, 0.0386099,0,-0.0276683, 0.457573,1.19037, 0, 9.19951, 2.32562, 660.354, 0, -346.383,0,123.457, 0, -251.025, -374.482, -655.693, -11.3814, 1432.59, -71.0562
10/03/1994,3.85938,3.875,3.58594,3.71484,2.21632,4.42997e+08,-0.0335366,-0.0335366,0.0386631,-0.0386631, 0.0386631,0,-0.0335366, 0.457095,1.19037, 0, 11.3596, 2.25444, 671.714, 0, -371.432,0,123.457, 0, -256.357, -379.815, -621.581, -5.33272, 1357.38, -20.2443
10/10/1994,3.73438,3.89062,3.60938,3.65625,2.18136,3.78954e+08,-0.0157721,-0.0157721,0.0390089,-0.0390089, 0.0390089,0,-0.0157721, 0.454,1.19037, 0, 5.36067, 2.19877, 677.074, 0, -382.654,-52.7251,70.7322, 0, -309.082, -379.815, -605.684, 0, 1324.09, 2.87987
10/17/1994,3.65625,3.8125,3.58984,3.78125,2.25594,5.18635e+08,0.0341874,0.0341874,0.0377401,-0.0377401, 0.0377401,0,0.0341874, 0.465509,1.19037, 0, -11.2852, 2.21833, 665.789, 0, -357.09,-3.42291,67.3093, 0, -312.505, -379.815, -639.299, 0, 1400.24, -41.9732
10/24/1994,3.77344,3.89844,3.63281,3.89062,2.32119,2.84552e+08,0.0289255,0.0289255,0.0381265,-0.0381265, 0.0381265,0,0.0289255, 0.461958,1.19037, 0, -9.42515, 2.28833, 656.364, 0, -334.972,0,67.3093, 0, -382.215, -449.525, -667.815, -69.7099, 1467.16, -82.9638
10/31/1994,3.90625,3.98438,3.77344,3.77344,2.25357,2.96624e+08,-0.0291325,-0.0291325,0.0381956,-0.0381956, 0.0381956,0,-0.0291325, 0.461327,1.19037, 0, 9.77486, 2.28713, 666.139, 0, -356.777,0,67.3093, 0, -382.215, -449.525, -638.249, 0, 1401.21, -37.1287
11/07/1994,3.77344,3.85156,3.73438,3.78906,2.2629,2.4565e+08,0.00414099,0.00414099,0.0380841,-0.0380841, 0.0380841,0,0.00414099, 0.462346,1.19037, 0, -1.37497, 2.25823, 664.764, 0, -353.127,0,67.3093, 0, -382.215, -449.525, -642.382, 0, 1412.18, -41.4665
11/14/1994,3.8125,4,3.78906,3.99609,2.38654,3.1056e+08,0.0546396,0.0546396,0.0283048,-0.0283048, 0.0283048,0.0256099,0.0283048, 0.566697,1.19037, 0, -17.4493, 2.2947, 647.315, 0, -312.783,25.6094,92.9187, 0, -356.606, -449.525, -695.581, 0, 1536.74, -123.295
11/21/1994,4.13281,4.2041,3.96094,3.99219,2.38421,5.09243e+08,-0.000977146,-0.000977146,0.0299189,-0.0299189, 0.0299189,0,-0.000977146, 0.547178,1.19037, 0, 0.316492, 2.38538, 647.631, 0, -313.192,-29.9989,62.9199, 0, -386.605, -449.525, -694.603, 0, 1535.47, -120.606
11/28/1994,3.96875,4.17969,3.85938,3.92969,2.34688,6.70909e+08,-0.0156563,-0.0156563,0.0298871,-0.0298871, 0.0298871,0,-0.0156563, 0.547553,1.19037, 0, 5.13008, 2.36547, 652.761, 0, -324.984,-44.2211,18.6988, 0, -445.496, -464.195, -678.823, -14.67, 1499.2, -93.915
12/05/1994,3.92188,4.10938,3.84375,3.92188,2.34222,4.10117e+08,-0.00198774,-0.00198774,0.0297685,-0.0297685, 0.0297685,0,-0.00198774, 0.548954,1.19037, 0, 0.649729, 2.34455, 653.411, 0, -326.168,-30.8387,-12.1399, 0, -476.335, -464.195, -676.833, 0, 1495.58, -89.7141
12/12/1994,3.92188,3.94531,3.60938,3.71875,2.22091,7.38152e+08,-0.0517928,-0.0517928,0.0294294,-0.0294294, 0.0294294,-0.0230415,-0.0294294, 0.55299,1.19037, 0, 17.608, 2.3075, 671.019, 0, -366.469,0,-12.1399, 0, -453.293, -441.153, -623.651, 23.0416, 1375.27, -9.80271
12/19/1994,3.60938,3.96875,3.59375,3.93359,2.34922,5.13139e+08,0.0577728,0.0577728,0.0307895,-0.0307895, 0.0307895,0.0261773,0.0307895, 0.537066,1.19037, 0, -18.5819, 2.25484, 652.437, 0, -324.214,26.1777,14.0378, 0, -518.491, -532.529, -679.817, -91.3761, 1504.64, -92.3933
12/26/1994,3.9375,4.03125,3.89844,3.99219,2.38421,1.48421e+08,0.0148965,0.0148965,0.0321821,-0.0321821, 0.0321821,0,0.0148965, 0.521465,1.19037, 0, -4.80587, 2.36665, 647.631, 0, -312.442,0,14.0378, 0, -518.491, -532.529, -694.603, 0, 1540.86, -115.218
01/02/1995,3.97656,4.07031,3.9375,4.0625,2.4262,2.00384e+08,0.0176121,0.0176121,0.0319396,-0.0319396, 0.0319396,0,0.0176121, 0.524133,1.19037, 0, -5.62883, 2.40511, 642.002, 0, -298.508,0,14.0378, 0, -518.491, -532.529, -712.062, 0, 1584.08, -143.526
01/09/1995,4.05469,4.28125,4.05469,4.25781,2.54285,4.54918e+08,0.0480768,0.0480768,0.0306967,-0.0306967, 0.0306967,0.0168625,0.0306967, 0.538131,1.19037, 0, -14.8976, 2.46316, 627.105, 0, -261.443,16.8627,30.9005, 0, -501.629, -532.529, -759.019, 0, 1701.88, -228.184
01/16/1995,4.28125,4.42188,4.17969,4.30078,2.56851,6.61006e+08,0.0100918,0.0100918,0.0317615,-0.0317615, 0.0317615,0,0.0100918, 0.526104,1.19037, 0, -3.14057, 2.55564, 623.964, 0, -253.014,-21.0029,9.89765, 0, -522.632, -532.529, -769.06, 0, 1728.83, -246.502
01/23/1995,4.27344,4.48438,4.25,4.4375,2.65016,5.27234e+08,0.0317893,0.0317893,0.031195,-0.031195, 0.031195,0.000576329,0.031195, 0.532453,1.19037, 0, -9.68732, 2.60826, 614.277, 0, -227.354,0.576397,10.474, 0, -522.055, -532.529, -800.355, 0, 1811.75, -309.315
01/30/1995,4.44531,4.63281,4.31152,4.59375,2.7458,4.55162e+08,0.0360888,0.0360888,0.0315394,-0.0315394, 0.0315394,0.0044103,0.0315394, 0.52858,1.19037, 0, -10.793, 2.69163, 603.484, 0, -197.895,3.55962,14.0337, 0, -518.496, -532.529, -835.807, 0, 1908.73, -386.231
02/06/1995,4.58594,4.92188,4.53906,4.83594,2.89056,4.51739e+08,0.0527209,0.0527209,0.0319746,-0.0319746, 0.0319746,0.0201035,0.0319746, 0.523747,1.19037, 0, -15.3055, 2.78935, 588.178, 0, -154.776,20.1038,34.1375, 0, -498.392, -532.529, -887.186, 0, 2054.91, -509.549
02/13/1995,4.83594,5.04688,4.79688,4.92578,2.94426,4.12555e+08,0.0185784,0.0185784,0.0330028,-0.0330028, 0.0330028,0,0.0185784, 0.512587,1.19037, 0, -5.38873, 2.91729, 582.789, 0, -138.59,-13.9637,20.1738, 0, -512.355, -532.529, -905.594, 0, 2110.2, -556.101
02/20/1995,4.92969,5.03906,4.82422,4.90625,2.93259,2.77581e+08,-0.00396534,-0.00396534,0.0322976,-0.0322976, 0.0322976,0,-0.00396534, 0.520201,1.19037, 0, 1.15893, 2.93842, 583.948, 0, -141.549,0,20.1738, 0, -512.355, -532.529, -901.62, 0, 2100.06, -544.018
02/27/1995,4.89062,5.13281,4.85156,5.11719,3.05867,3.51043e+08,0.0429934,0.0429934,0.0323151,-0.0323151, 0.0323151,0.0103441,0.0323151, 0.520011,1.19037, 0, -12.1622, 2.97959, 571.786, 0, -104.86,10.3444,30.5182, 0, -502.011, -532.529, -943.715, 0, 2227.7, -658.814
03/06/1995,5.09375,5.17188,4.94531,5.03125,3.0073,3.9427e+08,-0.0167936,-0.0167936,0.0324108,-0.0324108, 0.0324108,0,-0.0167936, 0.518968,1.19037, 0, 4.8625, 3.03288, 576.649, 0, -119.15,0,30.5182, 0, -518.151, -548.669, -926.779, -16.1399, 2177.93, -609.18
03/13/1995,5.03125,5.17969,5.02344,5.05566,3.0219,2.47245e+08,0.00485219,0.00485219,0.0325129,-0.0325129, 0.0325129,0,0.00485219, 0.517859,1.19037, 0, -1.39393, 3.01459, 575.255, 0, -114.489,0,30.5182, 0, -518.151, -548.669, -931.619, 0, 2194.11, -621.145
03/20/1995,5.05469,5.44531,5.01562,5.38281,3.21744,4.28494e+08,0.064709,0.064709,0.0314569,-0.0314569, 0.0314569,0.0322381,0.0314569, 0.529504,1.19037, 0, -17.7549, 3.06906, 557.5, 0, -59.5646,32.2384,62.7566, 0, -485.913, -548.669, -994.321, 0, 2391.17, -808.002
03/27/1995,5.38281,5.625,5.1875,5.30469,3.17075,6.3685e+08,-0.0145128,-0.0145128,0.032595,-0.032595, 0.032595,0,-0.0145128, 0.51697,1.19037, 0, 4.09001, 3.19401, 561.59, 0, -72.1535,-45.6217,17.1348, 0, -550.225, -567.36, -979.702, -18.6904, 2346.17, -760.216
04/03/1995,5.29688,5.63281,5.28125,5.44531,3.2548,4.78115e+08,0.0265086,0.0265086,0.0322,-0.0322, 0.0322,0,0.0265086, 0.521269,1.19037, 0, -7.29869, 3.2125, 554.291, 0, -48.2419,-5.51289,11.622, 0, -555.738, -567.36, -1005.87, 0, 2431.88, -842.003
04/10/1995,5.4375,5.94531,5.40625,5.9375,3.54899,4.52125e+08,0.0903875,0.0903875,0.0322471,-0.0322471, 0.0322471,0.0563241,0.0322471, 0.520754,1.19037, 0, -23.4709, 3.30686, 530.82, 0, 29.8457,56.3239,67.9459, 0, -499.414, -567.36, -1092.4, 0, 2727.75, -1149.16
04/17/1995,5.94531,6.09375,5.74219,5.80469,3.46961,5.87944e+08,-0.0223683,-0.0223683,0.0354238,-0.0354238, 0.0354238,0,-0.0223683, 0.487679,1.19037, 0, 6.03827, 3.50907, 536.859, 0, 9.24465,0,67.9459, 0, -499.414, -567.36, -1069.78, 0, 2650.57, -1061.13
04/24/1995,5.79688,6.50781,5.77344,6.39844,3.82451,5.4433e+08,0.102288,0.102288,0.0337982,-0.0337982, 0.0337982,0.0662509,0.0337982, 0.504197,1.19037, 0, -25.5156, 3.52775, 511.343, 0, 99.7937,66.2507,134.197, 0, -433.163, -567.36, -1167.16, 0, 3007.41, -1456.42
05/01/1995,6.46875,6.98438,6.42969,6.78906,4.06052,6.4181e+08,0.0617102,0.0617102,0.0365562,-0.0365562, 0.0365562,0.0242668,0.0365562, 0.476647,1.19037, 0, -15.0829, 3.89378, 496.26, 0, 159.183,23.63,157.827, 0, -409.533, -567.36, -1227.05, 0, 3246.02, -1736.42
05/08/1995,6.76562,7.05469,6.69531,6.79297,4.06285,5.90456e+08,0.000574804,0.000574804,0.0360745,-0.0360745, 0.0360745,0,0.000574804, 0.481293,1.19037, 0, -0.142565, 4.06168, 496.118, 0, 160.417,-34.2632,123.563, 0, -443.796, -567.36, -1227.62, 0, 3251, -1736.64
05/15/1995,6.80469,7.20312,6.70312,6.96094,4.16331,5.7683e+08,0.0247275,0.0247275,0.0356206,-0.0356206, 0.0356206,0,0.0247275, 0.485735,1.19037, 0, -6.0224, 4.11278, 490.095, 0, 185.829,-10.519,113.044, 0, -454.315, -567.36, -1252.05, 0, 3354.07, -1858.6
05/22/1995,6.97656,7.4375,6.97656,7.24219,4.33153,5.07227e+08,0.0404046,0.0404046,0.0355466,-0.0355466, 0.0355466,0.00469125,0.0355466, 0.486464,1.19037, 0, -9.61077, 4.23666, 480.484, 0, 227.197,4.69073,117.735, 0, -449.624, -567.36, -1291.66, 0, 3524.96, -2069.89
05/29/1995,7.25781,7.35156,6.75,7.28125,4.35489,6.43738e+08,0.00539324,0.00539324,0.0356937,-0.0356937, 0.0356937,0,0.00539324, 0.485014,1.19037, 0, -1.29047, 4.3432, 479.194, 0, 233.466,0,117.735, 0, -492.233, -609.968, -1297.04, -42.6083, 3551.08, -2097.36
06/05/1995,7.32812,7.32812,6.95312,7.04688,4.21471,3.9083e+08,-0.0321891,-0.0321891,0.0345391,-0.0345391, 0.0345391,0,-0.0321891, 0.496566,1.19037, 0, 7.90374, 4.28423, 487.098, 0, 200.222,0,117.735, 0, -494.667, -612.402, -1264.32, -2.43434, 3413.47, -1915.26
06/12/1995,7.07031,7.33594,6.84375,7.25781,4.34087,4.83867e+08,0.0299337,0.0299337,0.0358274,-0.0358274, 0.0358274,0,0.0299337, 0.483703,1.19037, 0, -7.13063, 4.27733, 479.967, 0, 231.385,-5.69001,112.045, 0, -500.357, -612.402, -1293.81, 0, 3542.37, -2073.9
06/19/1995,7.3125,8.29688,7.29688,8.20312,4.90626,5.12289e+08,0.130247,0.107482,0.035321,-0.035321, 0.035321,0.0916875,0.035321, 0.488699,1.19037, 0, -28.5014, 4.41687, 451.466, 0, 357.928,91.688,203.733, 0, -408.669, -612.402, -1416.25, 0, 4110.28, -2838.2
06/26/1995,8.21875,8.29688,7.625,7.91406,4.73338,3.64422e+08,-0.0352374,-0.0352374,0.038436,-0.038436, 0.038436,0,-0.0352374, 0.459143,1.19037, 0, 8.17083, 4.81904, 459.636, 0, 319.363,0,203.733, 0, -411.995, -615.728, -1380.37, -3.32583, 3940.97, -2592.86
07/03/1995,7.92188,8.53125,7.875,8.53125,5.10251,1.91047e+08,0.077986,0.077986,0.0392954,-0.0392954, 0.0392954,0.0372277,0.0392954, 0.451461,1.19037, 0, -16.9381, 4.82548, 442.698, 0, 401.945,37.2278,240.961, 0, -374.767, -615.728, -1455.47, 0, 4313.81, -3112.74
07/10/1995,8.57812,9.49805,8.53125,9.4375,5.64454,4.25446e+08,0.106227,0.106227,0.0401956,-0.0401956, 0.0401956,0.06348,0.0401956, 0.443618,1.19037, 0, -21.7918, 5.20405, 420.907, 0, 516.272,63.4799,304.441, 0, -311.287, -615.728, -1556.42, 0, 4859.94, -3925.35
07/17/1995,9.5625,9.79688,7.8125,7.86719,4.70534,1.07715e+09,-0.166391,-0.120587,0.0399544,-0.0399544, 0.0399544,-0.131698,-0.0399544, 0.445699,1.19037, 0, 40.0971, 5.53063, 461.004, 0, 295.449,0,304.441, 0, -179.589, -484.03, -1374.43, 131.698, 3926.15, -2541.03
07/24/1995,7.92188,8.76562,7.88867,8.39062,5.0184,4.74863e+08,0.0665333,0.0665333,0.0483231,-0.0483231, 0.0483231,0.0173708,0.0483231, 0.381204,1.19037, 0, -14.6109, 4.81769, 446.393, 0, 367.121,17.3716,321.812, 0, -162.217, -484.03, -1438.85, 0, 4244.83, -2975.88
07/31/1995,8.40625,8.45312,7.39062,7.75,4.63795,4.81743e+08,-0.0758123,-0.0758123,0.0488426,-0.0488426, 0.0488426,-0.0283546,-0.0488426, 0.37767,1.19037, 0, 17.9483, 4.89431, 464.341, 0, 280.596,0,321.812, 0, -133.297, -455.11, -1360.01, 28.92, 3870.23, -2437.41
08/07/1995,7.8125,8.34375,7.78125,8.26562,4.94652,3.09293e+08,0.0665322,0.0665322,0.0523413,-0.0523413, 0.0523413,0.0134851,0.0523413, 0.355105,1.19037, 0, -14.7164, 4.75778, 449.625, 0, 352.107,13.4852,335.298, 0, -119.812, -455.11, -1424.42, 0, 4185.31, -2860.61
08/14/1995,8.25,8.40625,8.0625,8.10938,4.85301,3.2491e+08,-0.0189038,-0.0189038,0.0527375,-0.0527375, 0.0527375,0,-0.0189038, 0.352678,1.19037, 0, 4.31102, 4.89954, 453.936, 0, 332.524,0,335.298, 0, -119.812, -455.11, -1405.33, 0, 4098.62, -2721.49
08/21/1995,8.10938,8.125,7.46875,7.54688,4.51639,5.61726e+08,-0.0693641,-0.0693641,0.0532812,-0.0532812, 0.0532812,-0.0169881,-0.0532812, 0.349387,1.19037, 0, 16.6129, 4.72196, 470.549, 0, 255.621,0,335.298, 0, -102.824, -438.122, -1333.45, 16.9882, 3768.71, -2253.65
08/28/1995,7.55469,7.75,7.14062,7.60938,4.55379,3.94949e+08,0.00828162,0.00828162,0.0559031,-0.0559031, 0.0559031,0,0.00828162, 0.334148,1.19037, 0, -1.93643, 4.53505, 468.612, 0, 266.067,0,335.298, 0, -102.824, -438.122, -1341.69, 0, 3813.2, -2296.6
