Date,Open,High,Low,Close,Adj Close,Volume,Change Percent,Temp Change Percent,Temp std derivation,Low Bound, High Bound,Fat change,Basic changes, Bottom,Top, Fat Position Change, Basic Position Change, Basic Change Price, Position, Offset, Cash,trading profit,Balance
08/28/1992,4.8125,4.8125,4.75,4.75,4.75,630000,-0.012987,-0.012987,0.0230744,-0.0230901, 0.0230744,0,-0.012987, 3.29639,6.15357, 0, 13.0721, 4.78115, 258.888, 0, -1982.42,1.27281,-752.698
08/31/1992,4.875,5.0625,4.8125,5.0625,5.0625,3.1574e+06,0.0657895,0.0657895,0.0228361,-0.0228486, 0.0228361,0.0419944,0.0228361, 3.45392,6.41199, 41.1366, -22.5792, 4.80393, 236.309, 0, -1873.51,0.441217,-677.192
09/01/1992,5.0625,5.3125,5.0625,5.25,5.25,3.0708e+06,0.037037,0.037037,0.0240402,-0.0240584, 0.0240402,0.0126917,0.0240402, 3.40165,6.49337, 12.6119, -23.7558, 5.12299, 212.553, 0, -1750.84,0.968865,-634.932
09/02/1992,5.3125,5.75,5.3125,5.6875,5.6875,4.0994e+06,0.0833333,0.0721205,0.0241751,-0.0242034, 0.0241751,0.0577619,0.0241751, 3.587,6.86844, 56.1552, -23.8875, 5.31308, 188.666, 0, -1623.46,0.458078,-550.426
09/03/1992,5.875,5.9375,5.6875,5.6875,5.6875,4.3284e+06,0,0,0.0250378,-0.0250743, 0.0250378,0,0, 3.51704,6.86844, 0, 0, 5.6875, 188.666, 0, -1621.68,1.78272,-548.643
09/04/1992,5.6875,5.75,5.4375,5.5625,5.5625,1.9096e+06,-0.021978,-0.021978,0.0250378,-0.0250771, 0.0250378,0,-0.021978, 3.51704,6.86844, 0, 22.2231, 5.62465, 210.889, 0, -1744.92,1.76302,-571.845
09/08/1992,5.5625,5.625,5.375,5.5,5.5,837000,-0.011236,-0.011236,0.0248978,-0.0249306, 0.0248978,0,-0.011236, 3.52825,6.86844, 0, 11.2996, 5.53116, 222.189, 0, -1805.7,1.71439,-583.663
09/09/1992,5.5,5.8125,5.5,5.75,5.75,1.609e+06,0.0454545,0.0454545,0.0250038,-0.0250331, 0.0250038,0.0199519,0.0250038, 3.58998,7.00548, 19.7554, -24.6963, 5.56834, 197.492, 0, -1667.22,0.968121,-531.634
09/10/1992,5.8125,6.125,5.8125,6.125,6.125,3.5892e+06,0.0652174,0.0652174,0.0253532,-0.0253904, 0.0253532,0.0388784,0.0253532, 3.70011,7.27784, 38.1417, -25.0372, 5.82243, 172.455, 0, -1520.7,0.738629,-464.411
09/11/1992,6.1875,6.25,6.0625,6.1875,6.1875,2.791e+06,0.0102041,0.0102041,0.0261594,-0.0262066, 0.0261594,0,0.0102041, 3.6335,7.27784, 0, -10.1524, 6.15617, 162.303, 0, -1456.09,2.10638,-451.845
09/14/1992,6.3125,6.5,6.0625,6.125,6.125,3.1136e+06,-0.010101,-0.010101,0.0261229,-0.026176, 0.0261229,0,-0.010101, 3.63648,7.27784, 0, 10.1524, 6.15617, 172.455, 0, -1516.49,2.1005,-460.205
09/15/1992,6.0625,6.1875,6,6.125,6.125,1.5944e+06,0,0,0.0261621,-0.026212, 0.0261621,0,0, 3.63328,7.27784, 0, 0, 6.125, 172.455, 0, -1514.4,2.09615,-458.108
09/16/1992,5.875,6.1875,5.875,6.0625,6.0625,1.8184e+06,-0.0102041,-0.0102041,0.0251655,-0.0252136, 0.0251655,0,-0.0102041, 3.71589,7.27784, 0, 10.2565, 6.09367, 182.712, 0, -1574.97,1.92956,-467.277
09/17/1992,6.0625,6.1875,6,6.125,6.125,1.2612e+06,0.0103093,0.0103093,0.0251318,-0.0251734, 0.0251318,0,0.0103093, 3.71874,7.27784, 0, -10.2565, 6.09367, 172.455, 0, -1510.54,1.9244,-454.254
09/18/1992,6.125,6.25,6.0625,6.125,6.125,987600,0,0,0.024992,-0.0250363, 0.024992,0,0, 3.73056,7.27784, 0, 0, 6.125, 172.455, 0, -1508.63,1.91284,-452.342
09/21/1992,6.125,6.1875,6.0625,6.125,6.125,607600,0,0,0.0250093,-0.0250532, 0.0250093,0,0, 3.72909,7.27784, 0, 0, 6.125, 172.455, 0, -1506.71,1.91549,-450.426
09/22/1992,6.0625,6.125,6,6,6,1.1584e+06,-0.0204082,-0.0204082,0.0250093,-0.0250533, 0.0250093,0,-0.0204082, 3.72909,7.27784, 0, 20.6193, 6.06218, 193.074, 0, -1629.82,1.89584,-471.369
09/23/1992,6,6,5.75,5.8125,5.8125,1.257e+06,-0.03125,-0.03125,0.0248924,-0.0249302, 0.0248924,-0.00648142,-0.0249302, 3.71479,7.23067, -6.50252, 25.2462, 5.92474, 218.321, 0, -1777.94,1.45683,-508.947
09/24/1992,5.8125,6,5.8125,5.875,5.875,1.3342e+06,0.0107527,0.0107527,0.0252056,-0.0252362, 0.0252056,0,0.0107527, 3.68845,7.23067, 0, -10.6953, 5.84367, 207.625, 0, -1713.58,1.8563,-493.781
09/25/1992,5.875,5.875,5.5625,5.75,5.75,1.419e+06,-0.0212766,-0.0212766,0.0251861,-0.0252208, 0.0251861,0,-0.0212766, 3.69008,7.23067, 0, 21.5062, 5.81216, 229.132, 0, -1836.73,1.84345,-519.228
09/28/1992,5.625,5.8125,5.5,5.75,5.75,930400,0,0,0.0253157,-0.0253444, 0.0253157,0,0, 3.67926,7.23067, 0, 0, 5.75, 229.132, 0, -1834.89,1.84254,-517.385
09/29/1992,5.8125,5.8125,5.6875,5.75,5.75,844600,0,0,0.0253166,-0.0253457, 0.0253166,0,0, 3.67918,7.23067, 0, 0, 5.75, 229.132, 0, -1833.05,1.84268,-515.543
09/30/1992,5.75,5.75,5.5625,5.625,5.625,930800,-0.0217391,-0.0217391,0.0250068,-0.0250356, 0.0250068,0,-0.0217391, 3.70513,7.23067, 0, 21.9789, 5.68716, 251.11, 0, -1956.27,1.77821,-543.772
10/01/1992,5.5625,5.5625,5.3125,5.4375,5.4375,1.7836e+06,-0.0333333,-0.0333333,0.0251225,-0.0251443, 0.0251225,-0.0084003,-0.0251443, 3.66437,7.16993, -8.43578, 25.4658, 5.55383, 276.576, 0, -2096.39,1.31372,-592.504
10/02/1992,5.4375,5.6875,5.4375,5.625,5.625,1.9188e+06,0.0344828,0.0344828,0.0255605,-0.0255761, 0.0255605,0.00869987,0.0255605, 3.65977,7.23231, 8.66224, -25.2393, 5.50655, 251.337, 0, -1956.06,1.34204,-542.293
10/05/1992,5.5,5.9375,5.375,5.875,5.875,3.1438e+06,0.0444444,0.0444444,0.0256494,-0.0256733, 0.0256494,0.018325,0.0256494, 3.71937,7.36484, 18.1591, -25.326, 5.69668, 226.011, 0, -1810.7,1.09301,-482.882
10/06/1992,6.25,6.4375,6.1875,6.4375,6.4375,8.2646e+06,0.0957447,0.0769482,0.0256154,-0.0256467, 0.0256154,0.0683778,0.0256154, 3.97674,7.86843, 66.1414, -25.2928, 5.94977, 200.718, 0, -1659.68,0.531956,-367.555
10/07/1992,6.4375,6.5,6.1875,6.1875,6.1875,4.4288e+06,-0.038835,-0.038835,0.0265708,-0.0266109, 0.0265708,-0.0125582,-0.0266109, 3.84347,7.76962, -12.6378, 26.9714, 6.35127, 227.69, 0, -1829.46,1.5232,-420.629
10/08/1992,6.3125,6.375,6.1875,6.1875,6.1875,2.1192e+06,0,0,0.0264896,-0.0265247, 0.0264896,0,0, 3.85045,7.76962, 0, 0, 6.1875, 227.69, 0, -1827.29,2.17088,-418.458
10/09/1992,6.1875,6.25,5.6875,5.9375,5.9375,5.602e+06,-0.040404,-0.040404,0.0262419,-0.0262763, 0.0262419,-0.014509,-0.0262763, 3.81568,7.65689, -14.6152, 26.6277, 6.10567, 254.317, 0, -1988.51,1.35442,-478.503
10/12/1992,6.125,6.3125,6.125,6.25,6.25,2.7538e+06,0.0526316,0.0526316,0.0268324,-0.0268588, 0.0268324,0.025125,0.0268324, 3.86029,7.84927, 24.8146, -26.4787, 6.01663, 227.839, 0, -1828.08,1.11855,-404.09
10/13/1992,6.3125,6.4375,6.25,6.375,6.375,2.742e+06,0.02,0.02,0.0272341,-0.027271, 0.0272341,0,0.02, 3.82599,7.84927, 0, -19.8026, 6.31219, 208.036, 0, -1700.74,2.34086,-374.513
10/14/1992,6.375,6.4375,6.25,6.375,6.375,1.7016e+06,0,0,0.0264168,-0.0264599, 0.0264168,0,0, 3.89626,7.84927, 0, 0, 6.375, 208.036, 0, -1698.52,2.22438,-372.289
10/15/1992,6.3125,6.375,6.1875,6.3125,6.3125,1.1198e+06,-0.00980392,-0.00980392,0.0261848,-0.0262248, 0.0261848,0,-0.00980392, 3.91655,7.84927, 0, 9.8523, 6.34367, 217.888, 0, -1758.84,2.17476,-383.423
10/16/1992,6.3125,6.5625,6.25,6.5,6.5,1.9382e+06,0.029703,0.029703,0.0249856,-0.0250202, 0.0249856,0.00460234,0.0249856, 4.04257,7.88539, 4.59178, -24.6786, 6.39087, 193.21, 0, -1599.44,1.68456,-343.578
10/19/1992,6.5,6.875,6.4375,6.875,6.875,4.3642e+06,0.0576923,0.0576923,0.0251729,-0.025211, 0.0251729,0.0317209,0.0251729, 4.15311,8.13552, 31.2282, -24.8613, 6.5813, 168.348, 0, -1434.9,0.922606,-277.503
10/20/1992,7,7.125,6.9375,7,7,4.8382e+06,0.0181818,0.0181818,0.0257159,-0.0257629, 0.0257159,0,0.0181818, 4.10242,8.13552, 0, -18.0185, 6.93722, 150.33, 0, -1307.61,2.29381,-255.297
10/21/1992,7,7.1875,7,7.125,7.125,1.6182e+06,0.0178571,0.0178571,0.0256513,-0.0257056, 0.0256513,0,0.0178571, 4.1084,8.13552, 0, -17.6996, 7.06222, 132.63, 0, -1180.28,2.32344,-235.294
10/22/1992,7.125,7.1875,7,7.1875,7.1875,2.0742e+06,0.00877193,0.00877193,0.0252797,-0.0253384, 0.0252797,0,0.00877193, 4.14307,8.13552, 0, -8.73368, 7.15618, 123.897, 0, -1115.5,2.28662,-224.991
10/23/1992,7.1875,7.1875,7.0625,7.1875,7.1875,1.6356e+06,0,0,0.0242617,-0.0243195, 0.0242617,0,0, 4.2403,8.13552, 0, 0, 7.1875, 123.897, 0, -1113.38,2.11539,-222.876
10/26/1992,7.125,7.4375,7.125,7.3125,7.3125,1.0882e+06,0.0173913,0.0173913,0.024261,-0.0243153, 0.024261,0,0.0173913, 4.24037,8.13552, 0, -17.2418, 7.24973, 106.655, 0, -986.25,2.13358,-206.337
10/27/1992,7.375,7.4375,7.375,7.375,7.375,1.1726e+06,0.00854701,0.00854701,0.0242339,-0.0242933, 0.0242339,0,0.00854701, 4.243,8.13552, 0, -8.51069, 7.34368, 98.144, 0, -921.594,2.15641,-197.782
10/28/1992,7.5625,7.75,7.5,7.75,7.75,3.7284e+06,0.0508475,0.0508475,0.0242256,-0.0242875, 0.0242256,0.0259921,0.0242256, 4.35411,8.34698, 25.6601, -23.9368, 7.4638, 74.2072, 0, -741.878,1.05657,-166.772
10/29/1992,7.75,7.9375,7.5625,7.9375,7.9375,2.726e+06,0.0241935,0.0241935,0.0247091,-0.0247796, 0.0247091,0,0.0241935, 4.30624,8.34698, 0, -23.9055, 7.84319, 50.3017, 0, -551.988,2.39428,-152.718
10/30/1992,8,8.375,7.9375,8.25,8.25,5.054e+06,0.0393701,0.0393701,0.0247819,-0.0248622, 0.0247819,0.0142354,0.0247819, 4.3603,8.4658, 14.135, -24.4798, 8.03525, 25.8219, 0, -353.719,1.56717,-140.689
11/02/1992,8.25,8.3125,7.875,7.9375,7.9375,3.0478e+06,-0.0378788,-0.0378788,0.0250214,-0.0251109, 0.0250214,-0.0130967,-0.0251109, 4.27981,8.35493, -13.1832, 25.4316, 8.14576, 51.2535, 0, -559.203,1.67586,-152.379
11/03/1992,7.75,7.875,7.5625,7.75,7.75,2.085e+06,-0.023622,-0.023622,0.025621,-0.0257049, 0.025621,0,-0.023622, 4.22209,8.35493, 0, 23.9055, 7.84319, 75.159, 0, -744.124,2.57427,-161.642
11/04/1992,7.75,8.1875,7.75,8.125,8.125,1.8368e+06,0.0483871,0.0483871,0.025675,-0.0257533, 0.025675,0.0221435,0.025675, 4.31032,8.53994, 21.9019, -25.351, 7.84886, 49.808, 0, -543.759,1.38904,-139.069
11/05/1992,8.0625,8.25,8.0625,8.1875,8.1875,1.3518e+06,0.00769231,0.00769231,0.0256218,-0.0257087, 0.0256218,0,0.00769231, 4.3155,8.53994, 0, -7.66287, 8.15619, 42.1451, 0, -478.582,2.67717,-133.519
11/06/1992,8.125,8.1875,8.0625,8.125,8.125,770200,-0.00763359,-0.00763359,0.0256249,-0.0257142, 0.0256249,0,-0.00763359, 4.3152,8.53994, 0, 7.66287, 8.15619, 49.808, 0, -538.404,2.67781,-133.714
11/09/1992,8.0625,8.125,7.75,8,8,1.3816e+06,-0.0153846,-0.0153846,0.0254303,-0.0255163, 0.0254303,0,-0.0153846, 4.33422,8.53994, 0, 15.5042, 8.06226, 65.3122, 0, -660.796,2.60692,-138.298
11/10/1992,8.0625,8.25,8,8,8,1.5614e+06,0,0,0.0255919,-0.0256725, 0.0255919,0,0, 4.31842,8.53994, 0, 0, 8, 65.3122, 0, -658.176,2.61977,-135.679
11/11/1992,8.0625,8.1875,8.0625,8.1875,8.1875,1.421e+06,0.0234375,0.0234375,0.0255919,-0.0256731, 0.0255919,0,0.0234375, 4.31842,8.53994, 0, -23.1671, 8.09321, 42.1451, 0, -468.03,2.6503,-122.967
11/12/1992,8.125,8.1875,8,8.1875,8.1875,812200,0,0,0.0253184,-0.0254065, 0.0253184,0,0, 4.34521,8.53994, 0, 0, 8.1875, 42.1451, 0, -465.406,2.62417,-120.342
11/13/1992,8.1875,8.25,8.0625,8.25,8.25,1.0042e+06,0.00763359,0.00763359,0.0247511,-0.0248363, 0.0247511,0,0.00763359, 4.40157,8.53994, 0, -7.6046, 8.21869, 34.5406, 0, -400.389,2.51746,-115.429
11/16/1992,8.125,8.3125,8.0625,8.1875,8.1875,1.4164e+06,-0.00757576,-0.00757576,0.024626,-0.0247111, 0.024626,0,-0.00757576, 4.41415,8.53994, 0, 7.6046, 8.21869, 42.1451, 0, -460.396,2.49208,-115.333
11/17/1992,8.1875,8.25,7.9375,8.0625,8.0625,1.3278e+06,-0.0152672,-0.0152672,0.0244213,-0.0245028, 0.0244213,0,-0.0152672, 4.43484,8.53994, 0, 15.3849, 8.12476, 57.5301, 0, -582.972,2.42281,-119.136
11/18/1992,8,8.1875,7.9375,8.1875,8.1875,1.8012e+06,0.0155039,0.0155039,0.0231867,-0.0232586, 0.0231867,0,0.0155039, 4.56282,8.53994, 0, -15.3849, 8.12476, 42.1451, 0, -455.79,2.18402,-110.726
11/19/1992,8.1875,9.125,8.125,9,9,4.7032e+06,0.0992366,0.06956,0.0224396,-0.0225095, 0.0224396,0.0751116,0.0224396, 4.99172,9.18139, 72.4245, -22.1915, 8.27885, 19.9536, 0, -271.59,0.479458,-92.0071
11/20/1992,9,9.25,8.8125,9.1875,9.1875,4.5974e+06,0.0208333,0.0208333,0.0235447,-0.0236223, 0.0235447,0,0.0208333, 4.86503,9.18139, 0, -20.6193, 9.09327, -0.665638, 0, -81.5728,2.52045,-87.6884
11/23/1992,9,9.3125,8.9375,9.25,9.25,2.8758e+06,0.00680272,0.00680272,0.0226249,-0.0227096, 0.0226249,0,0.00680272, 4.97013,9.18139, 0, -6.77969, 9.2187, -7.44532, 0, -16.7135,2.35945,-85.5827
11/24/1992,9.1875,9.25,8.9375,9,9,1.877e+06,-0.027027,-0.027027,0.0220993,-0.0221809, 0.0220993,-0.00495605,-0.0221809, 5.00678,9.13588, -4.96837, 22.4306, 9.14684, 14.9853, 0, -220.057,1.82564,-85.1894
11/25/1992,8.9375,9,8.5,8.8125,8.8125,2.5594e+06,-0.0208333,-0.0208333,0.0225995,-0.0226743, 0.0225995,0,-0.0208333, 4.94843,9.13588, 0, 21.0534, 8.90576, 36.0387, 0, -405.279,2.27425,-87.6883
11/27/1992,8.6875,8.875,8.625,8.6875,8.6875,862600,-0.0141844,-0.0141844,0.0228955,-0.0229666, 0.0228955,0,-0.0141844, 4.91438,9.13588, 0, 14.286, 8.74978, 50.3246, 0, -527.985,2.29334,-90.7895
11/30/1992,8.75,8.9375,8.6875,8.9375,8.9375,1.1734e+06,0.028777,0.028777,0.0229603,-0.0230284, 0.0229603,0.00568615,0.0229603, 4.93488,9.18783, 5.67005, -22.7006, 8.78667, 27.624, 0, -326.665,1.85633,-79.776
12/01/1992,8.9375,9.125,8.875,9.125,9.125,1.2378e+06,0.020979,0.020979,0.0229485,-0.0230236, 0.0229485,0,0.020979, 4.93624,9.18783, 0, -20.762, 9.03076, 6.862, 0, -136.791,2.37794,-74.1751
12/02/1992,9.125,9.1875,8.9375,8.9375,8.9375,1.1602e+06,-0.0205479,-0.0205479,0.0221963,-0.0222751, 0.0221963,0,-0.0205479, 5.02379,9.18783, 0, 20.762, 9.03076, 27.624, 0, -322.063,2.22462,-75.1734
12/03/1992,7.5,8.1875,7.5,8.0625,8.0625,1.05116e+07,-0.0979021,-0.0665889,0.0224505,-0.0225214, 0.0224505,-0.0771175,-0.0225214, 4.60882,8.47929, -80.2534, 22.7788, 8.83628, 50.4028, 0, -522.84,0.503336,-116.467
12/04/1992,8.125,8.4375,7.875,8.375,8.375,3.2662e+06,0.0387597,0.0387597,0.0241224,-0.0241923, 0.0241224,0.0142926,0.0241224, 4.49699,8.60048, 14.1914, -23.836, 8.15916, 26.5668, 0, -326.867,1.49065,-104.37
12/07/1992,8.5625,8.8125,8.5,8.8125,8.8125,2.0074e+06,0.0522388,0.0522388,0.0244575,-0.0245423, 0.0244575,0.027118,0.0244575, 4.5836,8.83371, 26.7569, -24.1632, 8.4768, 2.40359, 0, -120.838,1.20225,-99.6565
12/08/1992,8.875,9.0625,8.75,8.8125,8.8125,2.1274e+06,0,0,0.025053,-0.0251494, 0.025053,0,0, 4.52182,8.83371, 0, 0, 8.8125, 2.40359, 0, -118.073,2.76559,-96.8909
12/09/1992,8.875,8.875,8.5625,8.625,8.625,1.4436e+06,-0.0212766,-0.0212766,0.025038,-0.0251367, 0.025038,0,-0.0212766, 4.52336,8.83371, 0, 21.5062, 8.71825, 23.9098, 0, -302.836,2.73273,-96.6142
12/10/1992,8.6875,8.75,8.3125,8.4375,8.4375,2.4584e+06,-0.0217391,-0.0217391,0.0252547,-0.0253467, 0.0252547,0,-0.0217391, 4.50117,8.83371, 0, 21.9789, 8.53073, 45.8887, 0, -487.612,2.72045,-100.426
12/11/1992,8.5,8.5,8.3125,8.375,8.375,677800,-0.00740741,-0.00740741,0.0248448,-0.0249288, 0.0248448,0,-0.00740741, 4.54327,8.83371, 0, 7.43498, 8.40619, 53.3237, 0, -547.517,2.59443,-100.932
12/14/1992,8.4375,8.5625,8.3125,8.375,8.375,1.1616e+06,0,0,0.0247448,-0.0248245, 0.0247448,0,0, 4.55363,8.83371, 0, 0, 8.375, 53.3237, 0, -544.953,2.56403,-98.3676
12/15/1992,8.375,8.375,8.0625,8.1875,8.1875,1.3974e+06,-0.0223881,-0.0223881,0.0243267,-0.0244046, 0.0243267,0,-0.0223881, 4.59735,8.83371, 0, 22.6425, 8.28072, 75.9662, 0, -729.999,2.45021,-108.026
12/16/1992,8.125,8.4375,7.9375,8.3125,8.3125,2.8736e+06,0.0152672,0.0152672,0.0240299,-0.0240983, 0.0240299,0,0.0152672, 4.62876,8.83371, 0, -15.1518, 8.24976, 60.8143, 0, -602.619,2.38185,-97.0992
12/17/1992,8.4375,9.0625,8.4375,9,9,4.4708e+06,0.0827068,0.0720896,0.0238746,-0.0239462, 0.0238746,0.0574604,0.0238746, 4.91225,9.3413, 55.8701, -23.594, 8.41114, 37.2203, 0, -403.462,0.703647,-68.4792
12/18/1992,9.125,9.25,8.9375,9.125,9.125,3.7384e+06,0.0138889,0.0138889,0.0246888,-0.0247699, 0.0246888,0,0.0138889, 4.82144,9.3413, 0, -13.7933, 9.06228, 23.427, 0, -275.701,2.7619,-61.9298
12/21/1992,9.125,9.1875,9,9.125,9.125,1.5716e+06,0,0,0.0247141,-0.024803, 0.0247141,0,0, 4.81866,9.3413, 0, 0, 9.125, 23.427, 0, -272.914,2.78671,-59.1431
12/22/1992,9.125,9.375,9.125,9.1875,9.1875,2.4352e+06,0.00684932,0.00684932,0.0246788,-0.0247677, 0.0246788,0,0.00684932, 4.82254,9.3413, 0, -6.82597, 9.1562, 16.601, 0, -207.626,2.78827,-55.1043
12/23/1992,8.5,8.875,8.5,8.8125,8.8125,3.3486e+06,-0.0408163,-0.0408163,0.0245632,-0.0246538, 0.0245632,-0.0165711,-0.0246538, 4.75516,9.1865, -16.7099, 24.9628, 9.07354, 41.5638, 0, -432.49,1.63697,-66.209
12/24/1992,8.75,8.9375,8.6875,8.8125,8.8125,839400,0,0,0.0251471,-0.025231, 0.0251471,0,0, 4.69236,9.1865, 0, 0, 8.8125, 41.5638, 0, -429.704,2.78642,-63.4226
12/28/1992,8.875,8.875,8.75,8.875,8.875,875000,0.0070922,0.0070922,0.0250327,-0.0251184, 0.0250327,0,0.0070922, 4.70457,9.1865, 0, -7.06717, 8.84369, 34.4966, 0, -364.433,2.7709,-58.2752
12/29/1992,8.875,9.125,8.8125,8.9375,8.9375,1.217e+06,0.00704225,0.00704225,0.0250354,-0.025123, 0.0250354,0,0.00704225, 4.70429,9.1865, 0, -7.01757, 8.9062, 27.4791, 0, -299.142,2.79106,-53.5478
12/30/1992,8.9375,9.125,8.875,9.0625,9.0625,961400,0.013986,0.013986,0.0250339,-0.0251239, 0.0250339,0,0.013986, 4.70444,9.1865, 0, -13.8891, 8.99978, 13.5899, 0, -171.323,2.82006,-48.164
12/31/1992,9.0625,9.0625,8.9375,9.0625,9.0625,956000,0,0,0.025032,-0.0251267, 0.025032,0,0, 4.70465,9.1865, 0, 0, 9.0625, 13.5899, 0, -168.484,2.83928,-45.3247
01/04/1993,9,9.0625,8.8125,8.8125,8.8125,1.2454e+06,-0.0275862,-0.0275862,0.02493,-0.0250243, 0.02493,-0.00262761,-0.0250243, 4.70318,9.16236, -2.63107, 25.3428, 8.94839, 38.9327, 0, -392.744,2.51649,-49.6495
01/05/1993,8.875,9.5,8.8125,9.5,9.5,2.275e+06,0.0780142,0.07479,0.0251658,-0.025252, 0.0251658,0.0515511,0.0251658, 4.91921,9.63469, 50.2663, -24.8543, 8.9227, 14.0784, 0, -170.05,0.926843,-36.3049
01/06/1993,9.75,10,9.625,9.875,9.875,4.6528e+06,0.0394737,0.0394737,0.0253704,-0.0254668, 0.0253704,0.0137543,0.0253704, 4.9638,9.76721, 13.6606, -25.0539, 9.61975, -10.9755, 0, 72.9705,2.00754,-35.4128
01/07/1993,10.125,10.3125,9.875,10,10,5.8428e+06,0.0126582,0.0126582,0.0256489,-0.0257561, 0.0256489,0,0.0126582, 4.93267,9.76721, 0, -12.5788, 9.9373, -23.5543, 0, 201.238,3.2687,-34.3047
01/08/1993,10.1875,10.75,9.5,9.625,9.625,6.8094e+06,-0.0375,-0.0375,0.0256683,-0.0257815, 0.0256683,-0.0120287,-0.0257815, 4.87119,9.64972, -12.1016, 26.1196, 9.87025, 2.56533, 0, -54.3519,2.21714,-29.6606
01/11/1993,9.875,10,9.625,9.9375,9.9375,3.5028e+06,0.0324675,0.0324675,0.0258737,-0.0259782, 0.0258737,0.00642753,0.0258737, 4.87987,9.71175, 6.40696, -25.5446, 9.74872, -22.9793, 0, 197.29,2.61381,-31.0674
01/12/1993,9.75,10.125,9.6875,9.75,9.75,2.4048e+06,-0.0188679,-0.0188679,0.0259169,-0.0260319, 0.0259169,0,-0.0188679, 4.87513,9.71175, 0, 19.0482, 9.8433, -3.93112, 0, 13.0982,3.30581,-25.2302
01/13/1993,9.75,10,9.5625,9.875,9.875,3.6678e+06,0.0128205,0.0128205,0.0259718,-0.02608, 0.0259718,0,0.0128205, 4.86912,9.71175, 0, -12.739, 9.8123, -16.6701, 0, 141.407,3.30936,-23.211
01/14/1993,10.0625,10.1875,10,10.1875,10.1875,3.8186e+06,0.0316456,0.0316456,0.0258333,-0.0259459, 0.0258333,0.00566593,0.0258333, 4.91199,9.76677, 5.64994, -25.5052, 10.0017, -42.1754, 0, 399.24,2.73706,-30.4212
01/15/1993,10.1875,10.25,9.9375,10,10,1.9078e+06,-0.0184049,-0.0184049,0.0259583,-0.0260805, 0.0259583,0,-0.0184049, 4.89819,9.76677, 0, 18.5764, 10.0933, -23.599, 0, 215.144,3.4006,-20.8462
01/18/1993,10,10.0625,9.8125,10,10,1.4284e+06,0,0,0.02593,-0.0260456, 0.02593,0,0, 4.9013,9.76677, 0, 0, 10, -23.599, 0, 218.506,3.36183,-17.4844
01/19/1993,10.0625,10.4375,10,10.3125,10.3125,2.302e+06,0.03125,0.03125,0.0244424,-0.0245513, 0.0244424,0.00664514,0.0244424, 5.10318,9.83167, 6.62316, -24.1485, 10.1215, -47.7475, 0, 465.301,2.37717,-27.0949
01/20/1993,10.375,10.375,9.875,10.0625,10.0625,1.48e+06,-0.0242424,-0.0242424,0.0243165,-0.0244274, 0.0243165,0,-0.0242424, 5.11791,9.83167, 0, 24.5411, 10.1867, -23.2064, 0, 218.319,3.01168,-15.1951
01/21/1993,10,10.1875,9.75,10,10,1.5714e+06,-0.00621118,-0.00621118,0.0239265,-0.0240267, 0.0239265,0,-0.00621118, 5.16394,9.83167, 0, 6.23055, 10.0312, -16.9758, 0, 158.69,2.87132,-11.0678
01/22/1993,10,10,9.8125,9.875,9.875,926600,-0.0125,-0.0125,0.0239548,-0.0240515, 0.0239548,0,-0.0125, 5.16058,9.83167, 0, 12.5788, 9.9373, -4.39704, 0, 36.5425,2.85118,-6.87834
01/25/1993,9.875,10.0625,9.875,9.9375,9.9375,1.3448e+06,0.00632911,0.00632911,0.0238394,-0.0239315, 0.0238394,0,0.00632911, 5.17431,9.83167, 0, -6.30917, 9.9062, -10.7062, 0, 101.857,2.81494,-4.53569
01/26/1993,9.9375,10.0625,9.75,9.8125,9.8125,1.6456e+06,-0.0125786,-0.0125786,0.0236169,-0.0237097, 0.0236169,0,-0.0125786, 5.20094,9.83167, 0, 12.6584, 9.8748, 1.95219, 0, -20.388,2.75386,-1.2322
01/27/1993,9.9375,10,9.625,9.6875,9.6875,1.4402e+06,-0.0127389,-0.0127389,0.0236668,-0.0237549, 0.0236668,0,-0.0127389, 5.19494,9.83167, 0, 12.8207, 9.7498, 14.7729, 0, -142.657,2.73053,0.455583
01/28/1993,9.5625,9.5625,9.1875,9.5,9.5,2.708e+06,-0.0193548,-0.0193548,0.0237579,-0.0238424, 0.0237579,0,-0.0193548, 5.18403,9.83167, 0, 19.5446, 9.59329, 34.3175, 0, -327.446,2.70742,-1.43027
01/29/1993,9.375,9.5625,9.3125,9.375,9.375,1.4612e+06,-0.0131579,-0.0131579,0.023709,-0.0237874, 0.023709,0,-0.0131579, 5.18989,9.83167, 0, 13.2452, 9.43729, 47.5627, 0, -449.793,2.65243,-3.89261
02/01/1993,9.3125,9.625,9.25,9.5625,9.5625,1.5006e+06,0.02,0.02,0.023769,-0.0238433, 0.023769,0,0.02, 5.18271,9.83167, 0, -19.8026, 9.46829, 27.7601, 0, -259.621,2.67463,5.83434
02/02/1993,9.6875,10.125,9.6875,10.125,10.125,2.8362e+06,0.0588235,0.0588235,0.0222882,-0.0223639, 0.0222882,0.0357388,0.0222882, 5.55597,10.183, 35.115, -22.0434, 9.66848, 5.71666, 0, -45.5727,0.922403,12.3085
02/03/1993,10.1875,10.3125,10.0625,10.25,10.25,4.327e+06,0.0123457,0.0123457,0.0232993,-0.02338, 0.0232993,0,0.0123457, 5.42653,10.183, 0, -12.2701, 10.1873, -6.55343, 0, 82.1917,2.76513,15.019
