Date,Open,High,Low,Close,Adj Close,Volume,Change Percent,Temp Change Percent,Temp std derivation,Low Bound, High Bound,Fat change,Basic changes, Bottom,Top, Fat Position Change, Basic Position Change, Basic Change Price, Position, Offset, Cash,trading profit,Balance, fat_position, fat_cash, fat_balance
02/03/2006,43.77,44.41,43.73,44.3,35.596,1.1902e+06,0.00727598,0.00727598,0.0140099,-0.0147104, 0.0140099,0,0.00727598, 27.4167,40.9678, 0, -7.24964, 35.4672, 140.553, 0, 5827.04,3.48071,10830.2, 1681.39, -39084.3, 20766.4
02/06/2006,44.19,44.7,44.12,44.39,35.6683,1.343e+06,0.00203177,0.00203177,0.0140336,-0.0147352, 0.0140336,0,0.00203177, 27.3999,40.9678, 0, -2.02971, 35.6321, 138.523, 0, 5902.87,3.50871,10843.8, 1681.39, -39084.3, 20888
02/07/2006,44.2,44.35,43.41,43.49,34.9452,937900,-0.0202748,-0.0202748,0.0139772,-0.0146761, 0.0139772,-0.00568207,-0.0146761, 27.2841,40.735, -5.69827, 14.7848, 35.4056, 153.308, 0, 5381.9,2.49319,10739.3, 1675.69, -38885.2, 19672.1
02/08/2006,43.47,43.65,42.84,43.6,35.0335,2.0448e+06,0.00252919,0.00252919,0.0142099,-0.0149204, 0.0142099,0,0.00252919, 27.1199,40.735, 0, -2.526, 34.9893, 150.782, 0, 5473.81,3.53257,10756.2, 1675.69, -38885.2, 19820.2
02/09/2006,43.78,44.09,43.58,44.09,35.4273,1.6381e+06,0.011239,0.011239,0.0142115,-0.0149221, 0.0142115,0,0.011239, 27.1187,40.735, 0, -11.1763, 35.2299, 139.606, 0, 5871.11,3.55765,10817, 1675.69, -38885.2, 20479.9
02/10/2006,44.1,44.44,43.98,44.34,35.6281,1.7048e+06,0.00566961,0.00566961,0.0142311,-0.0149427, 0.0142311,0,0.00566961, 27.105,40.735, 0, -5.6536, 35.5276, 133.952, 0, 6075.57,3.59762,10848, 1675.69, -38885.2, 20816.5
02/13/2006,44.34,44.74,44.2,44.63,35.8612,1.4544e+06,0.00654048,0.00654048,0.0140868,-0.0147912, 0.0140868,0,0.00654048, 27.2066,40.735, 0, -6.51918, 35.7445, 127.433, 0, 6312.14,3.54654,10882, 1675.69, -38885.2, 21207
02/14/2006,44.58,45.85,44.48,45.66,36.6888,2.7559e+06,0.0230788,0.0230788,0.0141214,-0.0148274, 0.0141214,0.00883272,0.0141214, 27.4223,41.0948, 8.79394, -14.0226, 36.1135, 113.411, 0, 6820.76,2.21518,10981.7, 1684.48, -39207.8, 22593.9
02/15/2006,45.65,46.77,45.49,46.35,37.2432,1.7838e+06,0.0151118,0.0151118,0.0147703,-0.0155088, 0.0147703,0.000336449,0.0147703, 26.9756,41.1086, 0.336392, -14.6623, 36.9588, 98.7482, 0, 7366.6,3.94172,11044.3, 1684.82, -39220.4, 23527.8
02/16/2006,46.15,46.67,46.02,46.61,37.4522,845000,0.00560958,0.00560958,0.015012,-0.0157626, 0.015012,0,0.00560958, 26.8087,41.1086, 0, -5.59391, 37.3475, 93.1543, 0, 7579.73,4.20831,11068.6, 1684.82, -39220.4, 23879.8
02/17/2006,46.4,46.72,45.79,45.9,36.8816,2.2007e+06,-0.015233,-0.015233,0.0150153,-0.0157661, 0.0150153,0,-0.015233, 26.8064,41.1086, 0, 15.3502, 37.1658, 108.504, 0, 7013.41,4.18971,11015.2, 1684.82, -39220.4, 22918.6
02/21/2006,44.6,45.37,44.26,45,36.1585,2.4969e+06,-0.0196078,-0.0196078,0.0153,-0.016065, 0.0153,-0.00360065,-0.016065, 26.516,40.9606, -3.60714, 16.1954, 36.5842, 124.7, 0, 6424.42,3.49798,10933.4, 1681.21, -39089.9, 21700.2
02/22/2006,45,45.2,44.87,45,36.1585,1.9028e+06,0,0,0.0156543,-0.016437, 0.0156543,0,0, 26.2777,40.9606, 0, 0, 36.1585, 124.7, 0, 6428.85,4.43042,10937.8, 1681.21, -39089.9, 21700.2
02/23/2006,45,45.04,44.76,44.87,36.054,1.8685e+06,-0.002889,-0.002889,0.0155619,-0.01634, 0.0155619,0,-0.002889, 26.3395,40.9606, 0, 2.89319, 36.1062, 127.593, 0, 6328.76,4.37198,10929, 1681.21, -39089.9, 21524.6
02/24/2006,44.86,44.87,44.44,44.5,35.7567,1.0975e+06,-0.00824613,-0.00824613,0.0155335,-0.0163102, 0.0155335,0,-0.00824613, 26.3586,40.9606, 0, 8.28031, 35.9051, 135.873, 0, 6035.78,4.33176,10894.2, 1681.21, -39089.9, 21024.7
02/27/2006,44.43,44.55,44.25,44.41,35.8051,2.2237e+06,0.00135298,0.00135298,0.0155382,-0.0163152, 0.0155382,0,0.00135298, 26.3554,40.9606, 0, -1.35206, 35.7809, 134.521, 0, 6088.48,4.31942,10905, 1681.21, -39089.9, 21106.1
02/28/2006,44.35,44.35,43.99,44.06,35.5229,1.4039e+06,-0.00788123,-0.00788123,0.0154091,-0.0161796, 0.0154091,0,-0.00788123, 26.4423,40.9606, 0, 7.91245, 35.6637, 142.434, 0, 5810.53,4.23401,10870.2, 1681.21, -39089.9, 20631.6
03/01/2006,44.1,44.75,44.03,44.75,36.0792,1.5575e+06,0.0156605,0.0156605,0.0153278,-0.0160942, 0.0153278,0.000327603,0.0153278, 26.5059,40.974, 0.32755, -15.2116, 35.7941, 127.222, 0, 6359.13,4.11679,10949.2, 1681.54, -39101.8, 21566.9
03/02/2006,44.13,44.61,44.13,44.55,35.918,1.2974e+06,-0.00446883,-0.00446883,0.014769,-0.0155074, 0.014769,0,-0.00446883, 26.8882,40.974, 0, 4.47885, 35.9985, 131.701, 0, 6201.82,3.92603,10932.3, 1681.54, -39101.8, 21295.8
03/03/2006,44.45,44.9,44.27,44.69,36.0308,1.136e+06,0.00314166,0.00314166,0.0135287,-0.0142052, 0.0135287,0,0.00314166, 27.7669,40.974, 0, -3.13673, 35.9743, 128.564, 0, 6317.96,3.29213,10950.2, 1681.54, -39101.8, 21485.5
03/06/2006,44.69,44.76,43.6,43.73,35.2569,1.4245e+06,-0.0214805,-0.0214805,0.0135293,-0.0142057, 0.0135293,-0.00737959,-0.0142057, 27.5615,40.6717, -7.40695, 14.3076, 35.774, 142.872, 0, 5808.27,2.15472,10845.5, 1674.13, -38840.6, 20184.1
03/07/2006,43.5,43.74,43.11,43.58,35.1359,1.5363e+06,-0.0034304,-0.0034304,0.0133603,-0.0140284, 0.0133603,0,-0.0034304, 27.6836,40.6717, 0, 3.43629, 35.1963, 146.308, 0, 5690.47,3.14125,10831.1, 1674.13, -38840.6, 19981.6
03/08/2006,43.42,43.7,43.16,43.2,34.8295,1.3378e+06,-0.00871934,-0.00871934,0.0133827,-0.0140518, 0.0133827,0,-0.00871934, 27.6674,40.6717, 0, 8.75758, 34.9824, 155.066, 0, 5387.24,3.13261,10788.1, 1674.13, -38840.6, 19468.7
03/09/2006,43.45,43.48,42.67,42.76,34.4748,1.1871e+06,-0.0101855,-0.0101855,0.0134975,-0.0141723, 0.0134975,0,-0.0101855, 27.5845,40.6717, 0, 10.2377, 34.6517, 165.304, 0, 5035.64,3.15645,10734.4, 1674.13, -38840.6, 18874.8
03/10/2006,43.02,43.41,42.93,43.09,34.7409,1.4586e+06,0.00771752,0.00771752,0.013521,-0.014197, 0.013521,0,0.00771752, 27.5675,40.6717, 0, -7.6879, 34.6076, 157.616, 0, 5304.86,3.16343,10780.6, 1674.13, -38840.6, 19320.2
03/13/2006,43.19,43.87,43.19,43.77,35.2891,724100,0.0157808,0.0157808,0.0135069,-0.0141823, 0.0135069,0.00224355,0.0135069, 27.6395,40.7629, 2.24103, -13.4165, 34.9747, 144.199, 0, 5776.84,2.73589,10865.5, 1676.38, -38919.7, 20238
03/14/2006,43.77,44.07,43.6,43.72,35.2488,1.0918e+06,-0.00114205,-0.00114205,0.0134196,-0.0140906, 0.0134196,0,-0.00114205, 27.7027,40.7629, 0, 1.14271, 35.2689, 145.342, 0, 5739.71,3.17572,10862.8, 1676.38, -38919.7, 20170.5
03/15/2006,43.88,43.93,43.3,43.53,35.0956,1.0114e+06,-0.00434588,-0.00434588,0.0134222,-0.0140933, 0.0134222,0,-0.00434588, 27.7008,40.7629, 0, 4.35535, 35.1721, 149.697, 0, 5589.69,3.16823,10843.4, 1676.38, -38919.7, 19913.7
03/16/2006,43.01,43.02,42.03,42.28,34.0878,3.2318e+06,-0.0287162,-0.0287162,0.0133242,-0.0139904, 0.0133242,-0.0149347,-0.0139904, 27.3573,40.1541, -15.0474, 14.0892, 34.8492, 163.786, 0, 5100.19,1.49623,10683.3, 1661.33, -38406.8, 18224.2
03/17/2006,42.53,42.55,42.2,42.45,34.2249,1.4344e+06,0.00402153,0.00402153,0.0141346,-0.0148413, 0.0141346,0,0.00402153, 26.7854,40.1541, 0, -4.01346, 34.1563, 159.773, 0, 5240.69,3.41198,10708.9, 1661.33, -38406.8, 18452
03/20/2006,42.88,42.93,41.95,42.02,33.8782,1.7085e+06,-0.01013,-0.01013,0.0121668,-0.0127752, 0.0121668,0,-0.01013, 28.2063,40.1541, 0, 10.1817, 34.0511, 169.955, 0, 4896.51,2.52032,10654.3, 1661.33, -38406.8, 17876
03/21/2006,42.24,42.3,41.86,41.99,33.854,1.261e+06,-0.000713321,-0.000713321,0.0121738,-0.0127825, 0.0121738,0,-0.000713321, 28.201,40.1541, 0, 0.713575, 33.8661, 170.668, 0, 4874.85,2.50951,10652.7, 1661.33, -38406.8, 17835.8
03/22/2006,42.3,42.98,42.21,42.74,34.4587,1.2653e+06,0.017861,0.017861,0.0121561,-0.0127639, 0.0121561,0.00563642,0.0121561, 28.3734,40.3805, 5.6206, -12.0828, 34.0592, 158.585, 0, 5288.1,1.71928,10752.7, 1666.95, -38600.4, 18840.4
03/23/2006,41.97,42.1,40.8,41.1,33.1364,4.5244e+06,-0.0383716,-0.0364682,0.0121371,-0.0127439, 0.0121371,-0.0259585,-0.0127439, 27.6508,39.3323, -26.3014, 12.8258, 34.2384, 171.411, 0, 4849.8,0.830381,10529.8, 1640.65, -37728.9, 16636.3
03/24/2006,41.11,41.85,40.98,41.78,33.6847,2.7614e+06,0.0165448,0.0165448,0.013789,-0.0144784, 0.013789,0.0027184,0.013789, 26.5459,39.4392, 2.71471, -13.6948, 33.3641, 157.717, 0, 5309.36,2.64951,10622, 1643.36, -37820.4, 17535.7
03/27/2006,41.78,42.18,41.78,42.12,33.9588,1.8583e+06,0.00813806,0.00813806,0.0139931,-0.0146928, 0.0139931,0,0.00813806, 26.4053,39.4392, 0, -8.10513, 33.8215, 149.611, 0, 5586.8,3.31124,10667.4, 1643.36, -37820.4, 17986.2
03/28/2006,42.23,42.26,41.91,42.01,33.8701,1.4003e+06,-0.00261175,-0.00261175,0.014044,-0.0147462, 0.014044,0,-0.00261175, 26.3704,39.4392, 0, 2.61517, 33.9144, 152.227, 0, 5501.45,3.34453,10657.4, 1643.36, -37820.4, 17840.5
03/29/2006,42.01,42.46,41.96,42.27,34.0797,1.4697e+06,0.00618888,0.00618888,0.0139639,-0.0146621, 0.0139639,0,0.00618888, 26.4253,39.4392, 0, -6.16981, 33.9748, 146.057, 0, 5714.38,3.31238,10692, 1643.36, -37820.4, 18185
03/30/2006,42.3,42.75,42.21,42.5,34.2652,1.5411e+06,0.00544124,0.00544124,0.013251,-0.0139135, 0.013251,0,0.00544124, 26.9218,39.4392, 0, -5.42649, 34.1723, 140.63, 0, 5902.82,3.00013,10721.5, 1643.36, -37820.4, 18489.7
03/31/2006,42.29,42.65,41.6,42.02,33.8782,1.5973e+06,-0.0112941,-0.0112941,0.0129263,-0.0135726, 0.0129263,0,-0.0112941, 27.1525,39.4392, 0, 11.3583, 34.0711, 151.989, 0, 5518.67,2.84647,10667.8, 1643.36, -37820.4, 17853.7
04/03/2006,42.15,42.84,42.15,42.67,34.4022,801800,0.0154689,0.0154689,0.0129233,-0.0135695, 0.0129233,0.00251312,0.0129233, 27.2229,39.5383, 2.50997, -12.8405, 34.0964, 139.148, 0, 5958.87,2.38371,10745.9, 1645.87, -37906.7, 18715
04/04/2006,42.6,42.76,42.18,42.36,34.1523,578700,-0.00726496,-0.00726496,0.0131504,-0.013808, 0.0131504,0,-0.00726496, 27.0608,39.5383, 0, 7.29148, 34.277, 146.44, 0, 5711.91,2.96384,10713.2, 1645.87, -37906.7, 18303.6
04/05/2006,42.36,42.36,41.96,42.04,33.8943,888400,-0.00755428,-0.00755428,0.0127737,-0.0134123, 0.0127737,0,-0.00755428, 27.3306,39.5383, 0, 7.58296, 34.0231, 154.022, 0, 5456.69,2.77571,10677.2, 1645.87, -37906.7, 17879
04/06/2006,42.05,42.18,41.51,42.16,33.9911,1.3497e+06,0.00285431,0.00285431,0.0128123,-0.0134529, 0.0128123,0,0.00285431, 27.3027,39.5383, 0, -2.85025, 33.9426, 151.172, 0, 5556.22,2.78591,10694.7, 1645.87, -37906.7, 18038.2
04/07/2006,42.1,42.57,41.98,42.04,33.8943,617500,-0.00284619,-0.00284619,0.0128415,-0.0134836, 0.0128415,0,-0.00284619, 27.2817,39.5383, 0, 2.85025, 33.9426, 154.022, 0, 5462.27,2.79864,10682.8, 1645.87, -37906.7, 17879
04/10/2006,42.04,42.12,41.74,42.03,33.8862,1.0226e+06,-0.000238152,-0.000238152,0.012786,-0.0134253, 0.012786,0,-0.000238152, 27.3217,39.5383, 0, 0.23818, 33.8903, 154.261, 0, 5456.97,2.77022,10684.3, 1645.87, -37906.7, 17865.7
04/11/2006,42,42.01,41.57,41.81,33.7089,1.7279e+06,-0.00523398,-0.00523398,0.0127765,-0.0134153, 0.0127765,0,-0.00523398, 27.3285,39.5383, 0, 5.24773, 33.7974, 159.508, 0, 5282.37,2.75851,10659.2, 1645.87, -37906.7, 17573.8
04/12/2006,41.81,42.01,41.52,41.84,33.733,706800,0.000717022,0.000717022,0.0127413,-0.0133784, 0.0127413,0,0.000717022, 27.3539,39.5383, 0, -0.716765, 33.721, 158.792, 0, 5309.27,2.73715,10665.8, 1645.87, -37906.7, 17613.6
04/13/2006,41.82,42.14,41.7,42.14,33.9749,570800,0.00717048,0.00717048,0.0123286,-0.0129451, 0.0123286,0,0.00717048, 27.6545,39.5383, 0, -7.14489, 33.8538, 151.647, 0, 5553.73,2.57281,10705.9, 1645.87, -37906.7, 18011.7
04/17/2006,42.14,42.14,41.84,41.89,33.7734,494000,-0.0059324,-0.0059324,0.0124342,-0.0130559, 0.0124342,0,-0.0059324, 27.5771,39.5383, 0, 5.95007, 33.874, 157.597, 0, 5354.79,2.61861,10677.4, 1645.87, -37906.7, 17679.9
04/18/2006,41.7,41.84,41.32,41.67,33.596,1.3066e+06,-0.00525207,-0.00525207,0.0124224,-0.0130436, 0.0124224,0,-0.00525207, 27.5857,39.5383, 0, 5.26591, 33.6846, 162.863, 0, 5180.01,2.59905,10651.5, 1645.87, -37906.7, 17388
04/19/2006,41.5,41.53,40.68,41.24,33.2493,2.5013e+06,-0.0103192,-0.0103192,0.0118873,-0.0124817, 0.0118873,0,-0.0103192, 27.9814,39.5383, 0, 10.3728, 33.4222, 173.235, 0, 4835.69,2.36141,10595.7, 1645.87, -37906.7, 16817.4
04/20/2006,40.85,41.73,40.4,41.55,33.4992,3.3813e+06,0.00751676,0.00751676,0.0119925,-0.0125921, 0.0119925,0,0.00751676, 27.903,39.5383, 0, -7.48865, 33.374, 165.747, 0, 5088.02,2.39993,10640.4, 1645.87, -37906.7, 17228.7
04/21/2006,43.53,43.86,42.66,42.77,34.4829,5.9529e+06,0.0293626,0.0293626,0.0120312,-0.0126328, 0.0120312,0.0171253,0.0120312, 28.3515,40.2154, 16.9804, -11.9594, 33.7002, 153.787, 0, 5492.06,1.00645,10795.1, 1662.85, -38492.2, 18847.7
04/24/2006,42.78,42.87,42.15,42.45,34.2249,1.2922e+06,-0.00748163,-0.00748163,0.0131252,-0.0137814, 0.0131252,0,-0.00748163, 27.5425,40.2154, 0, 7.50976, 34.3536, 161.297, 0, 5237.03,2.95906,10757.4, 1662.85, -38492.2, 18418.7
04/25/2006,42.49,42.49,41.88,42,33.8621,1.3606e+06,-0.0106011,-0.0106011,0.0131166,-0.0137725, 0.0131166,0,-0.0106011, 27.5486,40.2154, 0, 10.6577, 34.043, 171.955, 0, 4877.14,2.92848,10699.9, 1662.85, -38492.2, 17815.3
04/26/2006,42.27,42.37,42.12,42.15,33.983,579100,0.00357134,0.00357134,0.0128802,-0.0135242, 0.0128802,0,0.00357134, 27.7206,40.2154, 0, -3.56498, 33.9225, 168.39, 0, 5000.89,2.81385,10723.3, 1662.85, -38492.2, 18016.4
04/27/2006,42.1,42.15,41.85,42.03,33.8862,832400,-0.00284707,-0.00284707,0.01291,-0.0135555, 0.01291,0,-0.00284707, 27.6989,40.2154, 0, 2.85113, 33.9346, 171.241, 0, 4906.96,2.82789,10709.7, 1662.85, -38492.2, 17855.6
04/28/2006,41.86,41.98,41.5,41.79,33.6927,697400,-0.00571008,-0.00571008,0.0128998,-0.0135447, 0.0128998,0,-0.00571008, 27.7063,40.2154, 0, 5.72644, 33.7893, 176.967, 0, 4716.28,2.81134,10678.8, 1662.85, -38492.2, 17533.8
05/01/2006,41.83,42.05,41.27,41.33,33.3219,887800,-0.0110072,-0.0110072,0.0118366,-0.0124284, 0.0118366,0,-0.0110072, 28.4992,40.2154, 0, 11.0683, 33.5068, 188.036, 0, 4347.77,2.34724,10613.5, 1662.85, -38492.2, 16917.1
05/02/2006,41.66,41.98,41.63,41.89,33.7734,969700,0.0135495,0.0135495,0.0119667,-0.012565, 0.0119667,0.00156411,0.0119667, 28.4448,40.2783, 1.56289, -11.8957, 33.5207, 176.14, 0, 4748.64,2.12267,10697.5, 1664.41, -38545, 17667.9
05/03/2006,41.95,42.09,41.73,42.04,33.8943,636700,0.00358072,0.00358072,0.0121072,-0.0127125, 0.0121072,0,0.00358072, 28.3385,40.2783, 0, -3.57432, 33.8338, 172.566, 0, 4872.05,2.47974,10721.1, 1664.41, -38545, 17869.2
05/04/2006,42.5,42.94,42.33,42.66,34.3942,1.3211e+06,0.0147478,0.0147478,0.0121234,-0.0127296, 0.0121234,0.00259297,0.0121234, 28.3997,40.3827, 2.58961, -12.0505, 34.0991, 160.515, 0, 5285.03,2.06437,10805.8, 1667, -38634.1, 18701.2
05/05/2006,43.05,43.05,42.62,42.87,34.5635,1.0684e+06,0.0049231,0.0049231,0.0119793,-0.0125783, 0.0119793,0,0.0049231, 28.5089,40.3827, 0, -4.91102, 34.4787, 155.604, 0, 5456.83,2.47391,10835.1, 1667, -38634.1, 18983.4
05/08/2006,42.86,43.29,42.86,43.01,34.6763,1.0584e+06,0.00326503,0.00326503,0.00981335,-0.010304, 0.00981335,0,0.00326503, 30.2304,40.3827, 0, -3.25972, 34.6199, 152.344, 0, 5571.35,1.66698,10854.1, 1667, -38634.1, 19171.5
05/09/2006,43.07,43.15,42.4,42.47,34.241,925100,-0.012555,-0.012555,0.0093999,-0.0098699, 0.0093999,-0.00271182,-0.0098699, 30.4938,40.2732, -2.71551, 9.91893, 34.5048, 162.263, 0, 5230.29,1.19583,10786.4, 1664.29, -38541.1, 18445.8
05/10/2006,42.69,42.75,41.6,42.16,33.9911,1.3576e+06,-0.00729941,-0.00729941,0.00961557,-0.0100963, 0.00961557,0,-0.00729941, 30.3129,40.2732, 0, 7.32618, 34.1158, 169.59, 0, 4981.93,1.57716,10746.5, 1664.29, -38541.1, 18029.8
05/11/2006,42.17,42.25,41.52,41.64,33.5718,763100,-0.0123339,-0.0123339,0.00970255,-0.0101877, 0.00970255,-0.00216834,-0.0101877, 30.1748,40.1859, -2.17069, 10.2399, 33.8175, 179.83, 0, 4636.96,1.31244,10674.2, 1662.12, -38468.2, 17332.1
05/12/2006,41.62,41.63,40.64,40.85,32.9349,1.3509e+06,-0.0189725,-0.0189725,0.00989341,-0.0103881, 0.00989341,-0.0086745,-0.0103881, 29.7566,39.8373, -8.71234, 10.4424, 33.397, 190.272, 0, 4289.1,0.890683,10555.7, 1653.41, -38181.3, 16273.4
05/15/2006,40.52,40.8,40.05,40.2,32.4108,1.4824e+06,-0.0159118,-0.0159118,0.0103838,-0.0109029, 0.0103838,-0.00506404,-0.0109029, 29.2116,39.6356, -5.0769, 10.9628, 32.7548, 201.235, 0, 3931.22,1.2058,10453.4, 1648.33, -38016.7, 15406.9
05/16/2006,38.79,39.5,37.03,37.54,30.2662,7.7755e+06,-0.066169,-0.0311513,0.0105701,-0.0110986, 0.0105701,-0.0556885,-0.0110986, 27.4453,37.4283, -57.2992, 11.1606, 32.2305, 212.395, 0, 3571.81,0.299204,10000.2, 1591.03, -36282.5, 11871.9
05/17/2006,37.02,37.84,36.85,36.87,29.7261,2.2997e+06,-0.0178474,-0.0178474,0.011396,-0.0119658, 0.011396,-0.00595277,-0.0119658, 26.6794,37.2055, -5.97056, 12.038, 30.0846, 224.433, 0, 3210.96,1.30455,9882.47, 1585.06, -36105, 11012.5
05/18/2006,36.97,37.57,36.97,36.98,29.8147,1.5817e+06,0.00298321,0.00298321,0.0116933,-0.012278, 0.0116933,0,0.00298321, 26.4675,37.2055, 0, -2.97877, 29.7704, 221.455, 0, 3301.67,2.0353,9904.28, 1585.06, -36105, 11153.1
05/19/2006,36.8,37.27,36.66,37.14,29.9437,1.4224e+06,0.00432652,0.00432652,0.0117202,-0.0123062, 0.0117202,0,0.00432652, 26.4484,37.2055, 0, -4.31719, 29.8792, 217.137, 0, 3432.72,2.05215,9934.62, 1585.06, -36105, 11357.5
05/22/2006,36.21,36.63,36.01,36.43,29.3713,2.6122e+06,-0.0191167,-0.0191167,0.0117485,-0.0123359, 0.0117485,-0.00686547,-0.0123359, 26.2469,36.9501, -6.88915, 12.4127, 29.7585, 229.55, 0, 3064.65,1.31943,9806.84, 1578.17, -35902.7, 10450.2
05/23/2006,36.69,36.81,36,36,29.0246,970500,-0.0118037,-0.0118037,0.0121145,-0.0127202, 0.0121145,0,-0.0118037, 25.9918,36.9501, 0, 11.874, 29.1974, 241.424, 0, 2720.11,2.14252,9727.35, 1578.17, -35902.7, 9903.08
05/24/2006,35.75,35.88,35.29,35.64,28.7344,1.3995e+06,-0.00999972,-0.00999972,0.0121919,-0.0128015, 0.0121919,0,-0.00999972, 25.9383,36.9501, 0, 10.0501, 28.8791, 251.474, 0, 2432.02,2.14632,9657.97, 1578.17, -35902.7, 9445.03
05/25/2006,35.75,36.15,35.75,35.93,28.9682,771400,0.00813715,0.00813715,0.0122414,-0.0128535, 0.0122414,0,0.00813715, 25.9042,36.9501, 0, -8.10423, 28.851, 243.37, 0, 2667.99,2.16169,9717.98, 1578.17, -35902.7, 9814.03
05/26/2006,35.98,35.98,35.29,35.29,28.4522,970400,-0.0178126,-0.0178126,0.012414,-0.0130347, 0.012414,-0.00484093,-0.0130347, 25.6609,36.7712, -4.85269, 13.1204, 28.7788, 256.49, 0, 2292.02,1.617,9589.73, 1573.32, -35764.6, 8999.7
05/30/2006,35.53,35.87,35.33,35.69,28.7747,983300,0.0113347,0.0113347,0.0124927,-0.0131174, 0.0124927,0,0.0113347, 25.6074,36.7712, 0, -11.271, 28.613, 245.219, 0, 2616.75,2.2328,9672.86, 1573.32, -35764.6, 9507.09
05/31/2006,35.88,38.13,35.76,38.08,30.7016,5.3009e+06,0.0669655,0.0374782,0.0128226,-0.0134638, 0.0128226,0.0534574,0.0128226, 26.742,38.7369, 52.0775, -12.7411, 28.9586, 232.478, 0, 2986.18,0.460572,10123.6, 1625.39, -37363.5, 12538.7
06/01/2006,37.87,38.15,37.44,37.98,30.621,1.8297e+06,-0.00262628,-0.00262628,0.0148884,-0.0156328, 0.0148884,0,-0.00262628, 25.3422,38.7369, 0, 2.62974, 30.6613, 235.108, 0, 2908.94,3.39825,10108.2, 1625.39, -37363.5, 12407.7
06/02/2006,38.01,39.02,38,38.98,31.4272,1.7094e+06,0.0263297,0.0263297,0.0148169,-0.0155578, 0.0148169,0.0113447,0.0148169, 25.6768,39.1764, 11.2808, -14.7082, 30.847, 220.4, 0, 3364.56,1.91776,10291.1, 1636.68, -37718, 13718.1
06/05/2006,39.25,39.55,38.66,38.75,31.2418,2.7351e+06,-0.00590062,-0.00590062,0.0156247,-0.016406, 0.0156247,0,-0.00590062, 25.1519,39.1764, 0, 5.9181, 31.3343, 226.318, 0, 3182.95,3.82486,10253.5, 1636.68, -37718, 13414.6
06/06/2006,37.81,38.1,37.2,37.32,30.0889,2.8171e+06,-0.0369028,-0.0369028,0.0144914,-0.0152159, 0.0144914,-0.0220219,-0.0152159, 25.3228,38.3136, -22.268, 15.3329, 31.0032, 241.651, 0, 2708.91,1.33017,9979.91, 1614.41, -37048, 11527.7
06/07/2006,37.07,38.18,36.68,37.43,30.2993,1.9368e+06,0.00699462,0.00699462,0.0157533,-0.016541, 0.0157533,0,0.00699462, 24.5177,38.3136, 0, -6.97027, 30.1939, 234.68, 0, 2923.12,3.74655,10033.8, 1614.41, -37048, 11867.5
06/08/2006,36.86,36.93,35.58,36.18,29.2875,3.8695e+06,-0.0333956,-0.0333956,0.0158215,-0.0166126, 0.0158215,-0.0170665,-0.0166126, 24.0576,37.6597, -17.2138, 16.7522, 30.0466, 251.433, 0, 2421.63,1.85498,9785.45, 1597.19, -36543.8, 10233.9
06/09/2006,36.31,37.19,36.25,36.76,29.757,1.288e+06,0.0160311,0.0160311,0.0166851,-0.0175193, 0.0166851,0,0.0160311, 23.539,37.6597, 0, -15.9039, 29.5213, 235.529, 0, 2895.24,4.10923,9903.86, 1597.19, -36543.8, 10983.8
06/12/2006,36.49,36.64,35.99,36.37,29.4413,1.9528e+06,-0.0106096,-0.0106096,0.0171011,-0.0179561, 0.0171011,0,-0.0106096, 23.2951,37.6597, 0, 10.6662, 29.5987, 246.195, 0, 2583.86,4.32801,9832.15, 1597.19, -36543.8, 10479.5
06/13/2006,35.69,36,35.42,35.67,28.8746,2.5269e+06,-0.0192462,-0.0192462,0.0171424,-0.0179995, 0.0171424,-0.00126953,-0.0179995, 23.2415,37.6119, -1.27033, 18.1635, 29.1751, 264.358, 0, 2057.95,4.00429,9691.19, 1595.92, -36507.2, 9574.53
06/14/2006,35.74,35.97,35,35.42,28.6722,1.6167e+06,-0.00700882,-0.00700882,0.0173227,-0.0181888, 0.0173227,0,-0.00700882, 23.1373,37.6119, 0, 7.0335, 28.7733, 271.392, 0, 1859.89,4.31709,9641.3, 1595.92, -36507.2, 9251.55
06/15/2006,36.15,37.79,36,37.51,30.3641,3.5431e+06,0.0590062,0.0519681,0.0169947,-0.0178444, 0.0169947,0.0413094,0.0169947, 24.2911,39.1657, 40.479, -16.8519, 28.9149, 254.54, 0, 2348.37,1.21711,10077.2, 1636.4, -37736.3, 11951.6
06/16/2006,36.88,38,36.82,37.65,30.4774,3.4486e+06,0.0037324,0.0037324,0.0198882,-0.0208826, 0.0198882,0,0.0037324, 22.6247,39.1657, 0, -3.72546, 30.4207, 250.815, 0, 2467.72,6.01628,10111.9, 1636.4, -37736.3, 12137
06/19/2006,37.68,37.86,37.26,37.55,30.3965,2.4859e+06,-0.00265593,-0.00265593,0.0196417,-0.0206238, 0.0196417,0,-0.00265593, 22.7598,39.1657, 0, 2.65947, 30.4369, 253.474, 0, 2392.65,5.87124,10097.4, 1636.4, -37736.3, 12004.6
06/20/2006,37.45,37.6,37.29,37.5,30.356,1.8135e+06,-0.0013317,-0.0013317,0.0195747,-0.0205535, 0.0195747,0,-0.0013317, 22.7967,39.1657, 0, 1.33259, 30.3762, 254.807, 0, 2357.99,5.81963,10092.9, 1636.4, -37736.3, 11938.3
